vendor_id,pickup_datetime,passenger_count,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude
2,2015-12-10 17:28:11+00:00,1,-73.97196197509766,40.769595336914065,1.0,N,-74.013671875,40.69480590820312
2,2015-12-10 17:41:51+00:00,2,-74.01102752685547,40.734262084960946,1.0,N,-73.84737091064453,40.78060760498047
2,2015-12-10 18:18:37+00:00,4,-73.83921813964844,40.777217864990234,1.0,N,-74.00851440429688,40.725921630859375
2,2015-12-10 18:20:36+00:00,2,-73.85367126464844,40.775005340576165,1.0,N,-74.00745849609375,40.74990463256836
1,2015-12-10 18:31:28+00:00,1,-73.84404907226562,40.771768188476564,1.0,N,-73.97894134521485,40.75800552368163
2,2015-12-10 18:45:28+00:00,5,-73.84561920166016,40.78804473876953,1.0,N,-74.03814697265625,40.69049377441407
1,2015-12-10 18:55:06+00:00,1,-73.96731414794922,40.776606750488284,1.0,N,-73.74686584472656,40.623043823242185
1,2015-12-10 19:21:25+00:00,1,-73.84135437011717,40.78648681640625,1.0,N,-73.99681854248047,40.67030792236328
2,2015-12-10 19:27:18+00:00,2,-73.74147033691405,40.632032012939455,1.0,N,-73.99060821533203,40.722677612304686
2,2015-12-10 19:29:37+00:00,1,-73.9293441772461,40.81790390014649,1.0,N,-74.01324462890624,40.74696502685547
1,2015-12-10 19:59:36+00:00,1,-73.98993530273435,40.762902069091794,1.0,N,-73.85338745117188,40.77632827758789
2,2015-12-10 20:05:05+00:00,3,-74.03601684570313,40.68112182617187,1.0,N,-73.83394012451171,40.84836196899414
1,2015-12-10 20:18:56+00:00,2,-73.99922943115234,40.7142349243164,1.0,N,-73.94705200195311,40.79574813842773
2,2015-12-10 20:26:28+00:00,2,-73.98971557617186,40.7760353088379,1.0,N,-73.96797943115234,40.68049240112304
1,2015-12-10 20:52:47+00:00,1,-73.83870849609377,40.787113952636716,1.0,N,-74.00633850097655,40.65976257324219
2,2015-12-10 20:56:44+00:00,1,-73.98028259277343,40.79465255737305,1.0,N,-73.94767303466797,40.553247833251945
1,2015-12-10 21:29:37+00:00,1,-73.96564788818358,40.75024261474609,1.0,N,-73.96706848144531,40.80945358276368
1,2015-12-10 21:49:26+00:00,1,-74.0249313354492,40.69056396484375,1.0,N,-73.95236358642579,40.78943939208985
1,2015-12-10 21:59:44+00:00,1,-74.00125732421874,40.73476638793945,1.0,N,-73.95726165771487,40.629354095458986
1,2015-12-10 22:05:21+00:00,1,-74.02095489501953,40.72268524169924,1.0,N,-73.90930480957032,40.702294921874994
2,2015-12-10 22:11:37+00:00,1,-73.74991302490234,40.621907806396486,1.0,N,-73.93712158203125,40.786199951171874
1,2015-12-10 22:23:25+00:00,1,-73.84140930175784,40.78486099243164,1.0,N,-74.01534118652343,40.68956909179687
2,2015-12-10 22:29:06+00:00,2,-74.02530670166016,40.686719512939455,1.0,N,-73.93761444091795,40.82532348632812
2,2015-12-10 22:31:22+00:00,1,-74.02379608154297,40.69662322998047,1.0,N,-73.95319366455078,40.812738037109376
2,2015-12-10 22:35:19+00:00,1,-73.98271484375002,40.759457397460935,1.0,N,-73.98445587158201,40.654910278320315
2,2015-12-10 22:39:34+00:00,2,-74.02939300537109,40.74430465698243,1.0,N,-73.73541564941407,40.79012680053711
2,2015-12-10 22:47:18+00:00,1,-73.97162628173828,40.80045394897462,1.0,N,-74.00575256347656,40.661486816406246
2,2015-12-10 22:54:24+00:00,5,-74.01463165283204,40.742364501953126,1.0,N,-73.96310577392578,40.68248596191406
2,2015-12-10 23:07:31+00:00,2,-73.85098419189453,40.77742156982422,1.0,N,-74.0062240600586,40.754152679443365
2,2015-12-10 23:26:42+00:00,1,-73.85050201416016,40.78030624389648,1.0,N,-74.00885009765625,40.73711166381836
1,2015-12-10 23:43:19+00:00,1,-73.9668472290039,40.77190628051758,1.0,N,-73.95864410400391,40.67429122924805
2,2015-12-10 23:51:11+00:00,5,-74.01644744873047,40.72751235961913,1.0,N,-73.94291839599609,40.81624603271484
1,2015-12-11 00:06:41+00:00,1,-73.99894256591797,40.748268890380864,1.0,N,-73.88687591552736,40.71611328125001
2,2015-12-11 00:09:16+00:00,1,-74.01109466552734,40.72252502441406,1.0,N,-73.96611633300782,40.79850540161133
2,2015-12-11 00:12:13+00:00,1,-73.95183563232422,40.716357421875,1.0,N,-73.99247741699219,40.757084655761716
1,2015-12-11 00:25:04+00:00,1,-73.93758544921874,40.81093673706055,1.0,N,-74.04305114746094,40.59781570434569
2,2015-12-11 00:36:11+00:00,2,-73.98209838867187,40.738089752197254,1.0,N,-73.95466918945313,40.64920120239258
2,2015-12-11 00:40:21+00:00,3,-73.98210906982422,40.75780715942383,1.0,N,-74.02061462402344,40.70059356689453
2,2015-12-11 00:41:25+00:00,2,-74.00375213623045,40.73374252319336,1.0,N,-73.92926177978516,40.86460800170899
1,2015-12-11 00:53:37+00:00,1,-73.97268829345705,40.7705810546875,1.0,N,-73.94544067382812,40.704165649414065
1,2015-12-11 00:54:55+00:00,1,-73.96733093261719,40.78122177124023,1.0,N,-73.97737121582033,40.65420684814453
1,2015-12-11 01:13:46+00:00,1,-74.00677490234375,40.72349166870117,1.0,N,-73.89862823486328,40.768779754638665
2,2015-12-11 01:14:26+00:00,1,-73.99600677490234,40.73734512329101,1.0,N,-73.8828079223633,40.902112579345705
2,2015-12-11 01:17:19+00:00,1,-73.95338592529295,40.79315414428711,1.0,N,-74.08427276611329,40.58157119750977
2,2015-12-11 02:21:03+00:00,1,-73.98209381103516,40.77873229980469,1.0,N,-73.9764862060547,40.77648925781249
2,2015-12-11 05:13:01+00:00,1,-73.75064392089844,40.62269973754883,1.0,N,-73.93327026367187,40.78118133544921
1,2015-12-11 05:21:14+00:00,1,-74.00903167724609,40.75716934204102,1.0,N,-73.84097442626955,40.772753143310545
2,2015-12-11 06:27:09+00:00,2,-74.00951385498047,40.72592849731444,1.0,N,-73.85020446777342,40.78235702514649
2,2015-12-11 06:33:10+00:00,1,-73.84843597412109,40.781576538085936,1.0,N,-73.9579071044922,40.70033035278321
1,2015-12-11 07:32:22+00:00,1,-73.97040405273435,40.76406250000001,1.0,N,-74.01842651367188,40.69238128662109
1,2015-12-11 08:01:54+00:00,1,-73.91389312744141,40.8230926513672,3.0,N,-74.22200164794921,40.668034362792966
1,2015-12-11 08:04:04+00:00,1,-73.99519500732421,40.71866989135742,5.0,N,-74.07588043212891,40.8785400390625
1,2015-12-11 08:07:12+00:00,2,-73.966748046875,40.78838424682617,1.0,N,-73.85424346923828,40.77107543945313
1,2015-12-11 08:25:53+00:00,1,-74.02140350341797,40.70209426879882,1.0,N,-73.97630767822264,40.75355606079102
1,2015-12-11 08:37:39+00:00,3,-74.00741119384766,40.73933715820312,1.0,N,-73.91152648925782,40.82174758911134
2,2015-12-11 09:14:34+00:00,1,-73.83912353515625,40.77183151245117,1.0,N,-74.00796051025391,40.75914764404297
1,2015-12-11 09:26:19+00:00,1,-73.983203125,40.68593063354492,1.0,N,-73.98414306640625,40.75985488891602
1,2015-12-11 09:32:23+00:00,1,-73.8476318359375,40.78990936279297,1.0,N,-74.02457580566406,40.67786407470704
1,2015-12-11 09:33:05+00:00,1,-74.02473144531248,40.75049896240233,1.0,N,-73.84707183837891,40.778488922119145
2,2015-12-11 09:36:21+00:00,5,-73.9474609375,40.798160552978516,1.0,N,-74.02454681396485,40.70093536376953
1,2015-12-11 10:07:46+00:00,1,-73.99954528808593,40.740023803710926,1.0,N,-73.98761444091797,40.78246002197266
2,2015-12-11 10:33:52+00:00,1,-73.86599731445311,40.77679290771484,1.0,N,-74.00025939941406,40.74775085449219
1,2015-12-11 10:44:45+00:00,1,-73.85082397460936,40.79369049072265,1.0,N,-73.99020233154297,40.652880859375
1,2015-12-11 10:54:32+00:00,1,-74.00290222167969,40.72391815185547,1.0,N,-73.93660430908203,40.78200225830078
2,2015-12-11 10:59:29+00:00,5,-73.93617401123046,40.789713287353514,1.0,N,-74.02791442871094,40.70131072998047
1,2015-12-11 11:09:15+00:00,1,-73.95860137939454,40.781919860839835,1.0,N,-74.00464782714843,40.71565399169923
2,2015-12-11 11:25:41+00:00,6,-74.01120300292969,40.69656906127929,1.0,N,-73.96530609130859,40.77421035766601
1,2015-12-11 11:34:28+00:00,1,-73.84109954833984,40.77307662963867,1.0,N,-73.99594421386719,40.75154342651367
1,2015-12-11 11:40:26+00:00,1,-73.96050262451172,40.804358673095706,1.0,N,-74.0029067993164,40.733734893798825
2,2015-12-11 11:46:05+00:00,1,-73.95999908447266,40.779109954833984,1.0,N,-73.95999908447266,40.779109954833984
2,2015-12-11 11:56:42+00:00,2,-73.99737396240235,40.725303649902344,1.0,N,-73.9763427734375,40.76896286010742
2,2015-12-11 12:10:08+00:00,1,-74.014013671875,40.752811431884766,1.0,N,-73.84878692626951,40.77807235717773
1,2015-12-11 12:14:29+00:00,1,-74.01027374267578,40.69650268554689,1.0,N,-73.96810455322266,40.77394104003906
1,2015-12-11 12:21:20+00:00,1,-74.01522521972655,40.69244232177734,1.0,N,-73.97300262451172,40.79277572631836
1,2015-12-11 12:22:31+00:00,2,-73.83909454345702,40.77533493041992,1.0,Y,-74.00808105468752,40.737966918945304
2,2015-12-11 12:26:04+00:00,5,-73.96901245117188,40.76328811645508,1.0,N,-74.02378540039062,40.70746841430664
2,2015-12-11 12:33:42+00:00,1,-73.85131225585937,40.77714309692383,1.0,N,-74.00265350341797,40.755796813964835
2,2015-12-11 12:49:05+00:00,1,-74.023046875,40.70690231323242,1.0,N,-73.97493896484374,40.7631332397461
2,2015-12-11 13:05:44+00:00,4,-74.01429595947266,40.74244232177735,1.0,N,-73.9681640625,40.7676284790039
1,2015-12-11 13:10:15+00:00,1,-73.83777770996092,40.77851181030273,1.0,N,-74.01229705810547,40.712310028076175
2,2015-12-11 13:25:25+00:00,3,-73.97025451660156,40.77425460815429,5.0,N,-74.05302276611329,40.773101043701175
1,2015-12-11 13:57:36+00:00,1,-74.00730285644534,40.747554779052734,1.0,N,-73.85059967041015,40.77877044677736
1,2015-12-11 14:51:53+00:00,1,-73.84974822998046,40.778698730468754,1.0,N,-73.99596252441407,40.74299163818361
1,2015-12-11 14:54:58+00:00,2,-74.01568603515626,40.73625183105469,1.0,N,-73.96906280517578,40.75785446166992
1,2015-12-11 15:13:10+00:00,1,-74.00361022949218,40.73306121826172,1.0,N,-73.92498626708985,40.67509994506836
1,2015-12-11 15:29:55+00:00,1,-73.9980499267578,40.755080413818355,1.0,N,-73.83882598876953,40.77043991088868
1,2015-12-11 15:42:46+00:00,2,-73.970654296875,40.7411720275879,1.0,N,-73.98878021240235,40.75832061767578
2,2015-12-11 17:23:03+00:00,2,-73.99562377929688,40.72808837890625,1.0,N,-73.94935302734373,40.78632736206055
1,2015-12-11 17:58:38+00:00,1,-73.7869369506836,40.61897430419922,1.0,N,-73.80988006591797,40.793653869628905
1,2015-12-11 17:59:06+00:00,1,-73.98680725097658,40.73560562133791,1.0,N,-73.94195709228515,40.78541717529296
2,2015-12-11 18:34:12+00:00,2,-73.85692749023436,40.775393676757815,1.0,N,-73.97264709472657,40.76458435058593
2,2015-12-11 18:43:51+00:00,1,-73.83784637451171,40.77783660888671,1.0,N,-74.01519622802736,40.72242279052735
2,2015-12-11 19:00:33+00:00,1,-73.95184936523438,40.78644943237305,1.0,N,-73.99335632324218,40.71616744995117
1,2015-12-11 19:34:18+00:00,1,-73.75738677978514,40.62752151489258,1.0,N,-73.98536529541016,40.76341247558593
2,2015-12-11 19:36:30+00:00,1,-74.0207763671875,40.748785400390624,1.0,N,-73.7739242553711,40.71592483520509
2,2015-12-11 19:37:30+00:00,1,-73.96674194335938,40.813647460937496,1.0,N,-73.99463043212889,40.70967178344728
1,2015-12-11 19:49:02+00:00,1,-73.9830093383789,40.772057342529294,1.0,N,-73.99609375,40.69156951904297
2,2015-12-11 20:00:39+00:00,1,-73.96942901611328,40.80931625366212,1.0,N,-73.97129821777342,40.673788452148436
1,2015-12-11 20:19:51+00:00,1,-74.0118194580078,40.71687393188476,1.0,N,-73.9605926513672,40.76757736206055
2,2015-12-11 20:22:19+00:00,6,-74.00122528076172,40.74400787353517,1.0,N,-73.91040344238282,40.887370300292964
2,2015-12-11 20:36:46+00:00,1,-73.96372680664062,40.814963531494136,1.0,N,-73.98265380859375,40.74380569458009
2,2015-12-11 21:06:36+00:00,1,-73.85186767578125,40.779013061523436,1.0,N,-74.01566314697266,40.74329528808594
2,2015-12-11 21:11:39+00:00,1,-73.85611114501953,40.76842269897462,1.0,N,-73.97850646972657,40.80739822387695
1,2015-12-11 21:49:16+00:00,1,-73.98448791503907,40.74252395629884,1.0,N,-74.03897247314453,40.61482543945312
1,2015-12-11 22:06:50+00:00,1,-74.01952056884765,40.73092880249023,1.0,N,-73.94066162109375,40.79016647338867
2,2015-12-11 22:07:12+00:00,1,-73.94744873046875,40.79788131713866,1.0,N,-74.02921295166016,40.695854949951176
2,2015-12-11 22:11:22+00:00,1,-73.9809799194336,40.74229888916015,1.0,N,-73.9861068725586,40.673293304443376
1,2015-12-11 22:46:27+00:00,2,-73.99165954589844,40.68510360717772,1.0,N,-74.00790557861326,40.75875549316407
1,2015-12-11 23:02:06+00:00,2,-73.85438995361328,40.77738037109375,1.0,N,-73.99556274414063,40.75450668334961
1,2015-12-11 23:09:59+00:00,2,-73.99724426269532,40.71717987060547,1.0,N,-73.93808135986328,40.78747787475586
1,2015-12-11 23:16:00+00:00,2,-73.96914215087891,40.787284088134754,1.0,N,-73.94594268798828,40.65548400878907
1,2015-12-11 23:23:38+00:00,1,-74.01366271972657,40.726692962646474,1.0,N,-73.93297729492186,40.78487319946291
2,2015-12-11 23:32:09+00:00,6,-73.99432373046875,40.681095123291016,1.0,N,-73.91581726074219,40.76985549926758
2,2015-12-11 23:37:11+00:00,1,-73.99305267333985,40.75914306640625,1.0,N,-73.92547302246093,40.859284210205075
2,2015-12-11 23:42:47+00:00,1,-74.01013031005861,40.66331634521484,1.0,N,-73.89638671875,40.79273452758789
2,2015-12-11 23:44:13+00:00,1,-73.99843139648438,40.70590667724609,1.0,N,-73.94719390869139,40.7872917175293
2,2015-12-11 23:46:25+00:00,2,-74.01669158935547,40.70391159057619,1.0,N,-73.93616638183592,40.819396209716786
2,2015-12-11 23:47:48+00:00,1,-74.00226287841797,40.70551452636718,1.0,N,-73.92212219238282,40.87909927368164
2,2015-12-11 23:50:53+00:00,5,-74.01573944091797,40.74394912719727,1.0,N,-73.82273101806639,40.717011260986325
1,2015-12-11 23:59:34+00:00,1,-73.9626251220703,40.76767578125,1.0,N,-74.00234832763672,40.68114242553711
2,2015-12-12 00:02:12+00:00,1,-73.98692016601562,40.76553802490234,1.0,N,-73.8313705444336,40.727053833007815
1,2015-12-12 00:02:32+00:00,1,-74.0083740234375,40.72707595825195,1.0,N,-73.94815368652343,40.74922332763672
1,2015-12-12 00:16:47+00:00,1,-73.993408203125,40.76257400512695,1.0,N,-73.92013549804688,40.8748275756836
1,2015-12-12 00:17:54+00:00,1,-74.00979766845704,40.71223907470703,1.0,N,-73.99851837158201,40.7314064025879
1,2015-12-12 00:22:50+00:00,2,-74.01881866455076,40.749785614013675,1.0,N,-73.73130340576171,40.76672058105468
1,2015-12-12 00:23:49+00:00,1,-74.00941009521485,40.681884765625,1.0,N,-73.89552764892578,40.758148193359375
1,2015-12-12 00:37:20+00:00,1,-74.01681213378906,40.737729644775385,1.0,N,-73.86281127929689,40.755209350585936
1,2015-12-12 00:40:31+00:00,2,-73.97388610839843,40.791400909423835,1.0,N,-74.04656066894533,40.605255126953125
1,2015-12-12 00:49:20+00:00,1,-73.95979309082031,40.8012939453125,1.0,N,-73.96764373779295,40.80459442138672
2,2015-12-12 01:06:42+00:00,1,-73.95362396240235,40.78684539794922,1.0,N,-73.94756774902343,40.71451263427734
1,2015-12-12 01:55:49+00:00,1,-73.9989242553711,40.73528442382812,1.0,N,-73.90439605712892,40.758585357666014
1,2015-12-12 02:10:21+00:00,1,-74.01934814453125,40.748513793945314,1.0,N,-73.89603424072266,40.765673065185545
1,2015-12-12 02:10:51+00:00,1,-74.00396575927734,40.76624984741211,1.0,N,-73.89978179931643,40.745987701416006
2,2015-12-12 02:21:46+00:00,1,-73.98619232177732,40.76780624389649,1.0,N,-73.97096099853516,40.67691497802734
2,2015-12-12 02:28:41+00:00,1,-73.98810119628907,40.76655578613281,1.0,N,-73.97964172363281,40.634857177734375
2,2015-12-12 02:29:21+00:00,5,-74.01468811035156,40.7130989074707,1.0,N,-73.91197814941407,40.746621704101564
1,2015-12-12 02:29:51+00:00,1,-74.0022674560547,40.73504638671874,1.0,N,-74.01726379394529,40.62711334228515
1,2015-12-12 02:33:20+00:00,2,-73.95729522705078,40.77115783691408,1.0,N,-74.02124328613282,40.69856872558593
1,2015-12-12 02:54:10+00:00,2,-73.98627471923828,40.71108016967773,1.0,N,-73.93062591552734,40.83694686889648
1,2015-12-12 04:24:47+00:00,1,-73.99335327148438,40.75610198974609,1.0,N,-73.96340332031248,40.6202751159668
1,2015-12-12 04:29:45+00:00,1,-74.01588134765625,40.75190353393555,1.0,N,-73.84730072021485,40.77815246582031
1,2015-12-12 05:12:46+00:00,1,-73.955029296875,40.77293701171875,3.0,N,-74.21444244384764,40.6770523071289
2,2015-12-12 06:25:09+00:00,5,-73.95738220214842,40.736018371582034,3.0,N,-74.21907043457033,40.67968063354492
1,2015-12-12 06:32:32+00:00,2,-74.01399688720703,40.743982696533195,1.0,N,-73.83986206054688,40.77475509643555
2,2015-12-12 07:03:53+00:00,5,-73.99125366210937,40.79613800048829,1.0,N,-73.86790771484375,40.769413757324216
1,2015-12-12 08:10:59+00:00,1,-73.99275970458983,40.79696960449219,1.0,N,-73.84375762939453,40.7660530090332
2,2015-12-12 08:26:17+00:00,1,-73.98677215576171,40.63263092041016,1.0,N,-73.95466461181641,40.8389533996582
2,2015-12-12 08:54:54+00:00,1,-74.00233001708985,40.76343536376953,1.0,N,-73.85138397216797,40.7761459350586
2,2015-12-12 09:56:37+00:00,1,-74.0012649536133,40.74270172119141,1.0,N,-73.84234008789062,40.775177764892575
2,2015-12-12 10:04:33+00:00,1,-73.9492172241211,40.787847900390624,1.0,N,-73.97101745605467,40.680833435058595
2,2015-12-12 11:41:01+00:00,1,-74.0061981201172,40.71917266845703,1.0,N,-73.92772369384765,40.86476211547853
2,2015-12-12 11:56:21+00:00,4,-73.9968048095703,40.76622009277343,1.0,N,-73.97810211181641,40.66090393066406
2,2015-12-12 12:00:43+00:00,1,-73.94388275146483,40.78539352416992,1.0,N,-74.00948638916016,40.7174560546875
1,2015-12-12 12:00:59+00:00,1,-73.75319824218751,40.63277816772461,1.0,N,-73.95329895019529,40.716838836669915
1,2015-12-12 12:12:08+00:00,1,-73.8480239868164,40.77888641357422,1.0,Y,-74.00801696777344,40.74226608276367
1,2015-12-12 13:10:06+00:00,1,-74.0156707763672,40.69294967651367,1.0,N,-73.96568298339842,40.776326751708986
1,2015-12-12 13:45:05+00:00,1,-73.95374298095703,40.76657485961914,1.0,N,-73.95288848876953,40.76956558227539
2,2015-12-12 13:50:49+00:00,6,-73.96885833740237,40.804141998291016,1.0,N,-73.99368133544921,40.7261962890625
1,2015-12-12 14:28:26+00:00,1,-73.75865631103514,40.64575042724609,1.0,N,-73.97854919433595,40.656148529052736
1,2015-12-12 15:06:30+00:00,1,-73.98750762939451,40.75107345581055,1.0,N,-73.99367065429689,40.7150405883789
1,2015-12-12 15:31:52+00:00,3,-73.9626235961914,40.75696792602539,1.0,N,-73.91973876953125,40.88622055053711
2,2015-12-12 15:35:28+00:00,1,-73.99222869873047,40.72635345458984,1.0,N,-73.9817398071289,40.78426666259766
2,2015-12-12 15:55:46+00:00,3,-74.00506286621093,40.727926635742186,1.0,N,-73.95322723388672,40.78401336669922
2,2015-12-12 16:11:22+00:00,3,-73.90591735839844,40.743508911132814,1.0,N,-73.99898223876953,40.74331130981445
1,2015-12-12 16:14:13+00:00,2,-73.99048309326172,40.7353630065918,1.0,N,-73.97485656738282,40.794563293457024
1,2015-12-12 16:15:54+00:00,2,-74.00156707763672,40.71560821533203,1.0,N,-73.96560363769531,40.77266159057617
1,2015-12-12 16:18:25+00:00,1,-73.96361999511718,40.771945190429705,1.0,N,-73.98318786621094,40.721188354492185
2,2015-12-12 16:19:31+00:00,1,-74.02299194335937,40.70133895874022,1.0,N,-73.96586914062499,40.77085189819337
2,2015-12-12 16:32:18+00:00,1,-73.7538604736328,40.649253845214844,1.0,N,-74.00144958496094,40.63221740722656
1,2015-12-12 16:40:57+00:00,1,-73.96384124755859,40.764549255371094,1.0,N,-74.02458496093749,40.707271575927734
1,2015-12-12 17:01:28+00:00,2,-73.98898620605468,40.723081970214864,1.0,N,-73.94244842529297,40.78640518188475
1,2015-12-12 17:16:37+00:00,1,-73.99869995117187,40.730377197265625,1.0,N,-73.94766540527344,40.78079223632813
1,2015-12-12 17:35:04+00:00,4,-73.96814422607423,40.689415740966794,1.0,N,-73.96720428466799,40.68959732055664
2,2015-12-12 17:45:46+00:00,5,-73.9916488647461,40.73414764404296,1.0,N,-73.90708618164062,40.77288284301758
1,2015-12-12 17:46:43+00:00,4,-73.98488159179686,40.73070602416992,1.0,N,-73.95682220458984,40.81099624633789
2,2015-12-12 18:22:23+00:00,5,-73.9754638671875,40.79827499389649,1.0,N,-73.98497009277342,40.741744995117195
1,2015-12-12 18:29:35+00:00,3,-73.98556976318359,40.73442916870118,1.0,N,-73.94607086181642,40.817336273193355
1,2015-12-12 18:46:05+00:00,2,-73.97653961181642,40.78048248291016,1.0,N,-73.98129272460938,40.774132537841794
2,2015-12-12 19:04:00+00:00,1,-74.01063079833985,40.72944946289062,1.0,N,-73.96825866699218,40.76101760864259
2,2015-12-12 19:19:38+00:00,1,-73.98509368896484,40.73130493164062,1.0,N,-73.97632446289063,40.79618759155274
2,2015-12-12 19:21:21+00:00,2,-74.0134765625,40.71617736816406,1.0,N,-73.97687225341798,40.75837860107422
1,2015-12-12 19:30:57+00:00,2,-73.94796600341796,40.77834930419922,1.0,N,-73.99833831787112,40.745381927490236
2,2015-12-12 19:33:36+00:00,1,-74.01169281005859,40.720391845703126,1.0,N,-73.9539291381836,40.76566925048828
1,2015-12-12 19:34:08+00:00,1,-73.98771362304687,40.735099029541026,1.0,N,-73.95740051269532,40.64004211425781
2,2015-12-12 19:35:15+00:00,5,-73.84885711669922,40.793679809570314,1.0,N,-74.00462036132811,40.654013061523436
1,2015-12-12 19:38:49+00:00,1,-73.84484405517578,40.79242858886719,1.0,N,-74.02789764404295,40.661573791503905
2,2015-12-12 19:49:53+00:00,2,-73.99026947021484,40.71446151733399,1.0,N,-73.94227905273436,40.82520370483398
2,2015-12-12 19:54:30+00:00,1,-73.76268157958982,40.63039627075196,1.0,N,-73.86045684814454,40.73492202758789
1,2015-12-12 19:55:08+00:00,4,-73.94567260742187,40.78397064208984,1.0,N,-73.9805892944336,40.75290985107423
1,2015-12-12 20:10:38+00:00,1,-73.84230346679688,40.77849655151367,1.0,N,-73.99769287109373,40.72206802368164
1,2015-12-12 20:20:17+00:00,1,-73.99946899414063,40.744544982910156,1.0,N,-73.9438522338867,40.78142166137695
1,2015-12-12 20:24:41+00:00,1,-73.74393005371094,40.62400665283202,1.0,N,-73.97355346679686,40.772779083251955
2,2015-12-12 20:28:00+00:00,6,-74.00045013427734,40.71664962768554,1.0,N,-73.93962097167969,40.78846969604492
2,2015-12-12 20:42:23+00:00,1,-74.01004791259767,40.72828292846679,1.0,N,-73.97554779052734,40.781768798828125
2,2015-12-12 21:12:39+00:00,1,-73.99530334472657,40.734474182128906,1.0,N,-73.96761779785156,40.805076599121094
2,2015-12-12 21:12:56+00:00,2,-73.98875885009765,40.77659835815429,1.0,N,-73.97489471435547,40.725152587890626
1,2015-12-12 21:20:53+00:00,1,-73.99841003417968,40.73219299316406,1.0,N,-73.96553344726563,40.79555892944336
1,2015-12-12 21:21:55+00:00,3,-73.9666275024414,40.804543304443364,1.0,N,-74.00343475341795,40.716952514648426
1,2015-12-12 21:31:00+00:00,3,-73.99190521240234,40.70022277832032,1.0,N,-73.97834014892578,40.797843170166004
2,2015-12-12 21:40:26+00:00,1,-74.00273895263672,40.73333740234376,1.0,N,-73.96749114990236,40.75443267822265
2,2015-12-12 21:45:19+00:00,4,-73.93122863769531,40.80411071777344,1.0,N,-73.99659729003906,40.728146362304685
1,2015-12-12 21:56:45+00:00,1,-73.75754394531248,40.64032974243164,1.0,N,-73.98308715820313,40.68632278442384
1,2015-12-12 22:02:06+00:00,1,-73.99379730224608,40.76708984375,1.0,N,-73.99561309814455,40.76444625854492
2,2015-12-12 22:18:02+00:00,2,-74.01028900146484,40.70696640014648,1.0,N,-73.91428680419922,40.83503341674804
1,2015-12-12 22:45:30+00:00,1,-73.95803222656251,40.78519821166992,1.0,N,-74.00256195068357,40.72199249267579
1,2015-12-12 23:05:10+00:00,1,-73.98621520996092,40.74062652587891,1.0,N,-73.98502960205079,40.74183349609375
2,2015-12-12 23:25:34+00:00,5,-73.93929748535156,40.85125579833984,1.0,N,-73.95534057617188,40.76357421875
1,2015-12-12 23:26:28+00:00,1,-73.98603668212891,40.65714797973632,1.0,N,-73.94017181396484,40.86630096435547
2,2015-12-12 23:27:41+00:00,1,-73.935595703125,40.485382843017575,1.0,N,-74.07613830566405,40.44839401245118
1,2015-12-12 23:38:20+00:00,2,-74.00599060058592,40.742723083496095,1.0,N,-73.92923583984376,40.86653366088868
2,2015-12-13 00:08:01+00:00,1,-73.99164581298828,40.71517562866211,1.0,N,-73.94657135009766,40.776458740234375
2,2015-12-13 00:19:02+00:00,5,-74.03238372802734,40.69827194213868,1.0,N,-73.84222717285157,40.88963012695312
1,2015-12-13 00:34:53+00:00,3,-73.9679443359375,40.79459075927734,1.0,N,-73.91676025390625,40.68120498657227
1,2015-12-13 00:53:03+00:00,1,-73.99042205810547,40.719973754882815,1.0,N,-73.97340698242188,40.805268096923825
2,2015-12-13 01:15:54+00:00,2,-73.98615417480468,40.79695053100586,1.0,N,-73.89807739257813,40.76408462524414
2,2015-12-13 01:20:17+00:00,5,-73.99806823730466,40.77978439331056,1.0,N,-73.94520721435548,40.64755706787109
2,2015-12-13 01:21:13+00:00,2,-73.96922760009765,40.77326202392578,1.0,N,-73.95632476806641,40.652992248535156
1,2015-12-13 01:46:07+00:00,1,-73.96426849365234,40.79521560668945,1.0,N,-73.95814819335938,40.64981842041016
2,2015-12-13 02:19:08+00:00,2,-74.06212768554687,40.63822555541992,1.0,N,-73.8156494140625,40.56735610961913
1,2015-12-13 02:39:07+00:00,2,-74.0235595703125,40.72504577636719,1.0,N,-73.86190032958984,40.75809326171874
1,2015-12-13 03:13:20+00:00,2,-73.96677703857422,40.79012603759766,1.0,N,-74.01893310546875,40.58102111816406
2,2015-12-13 03:18:54+00:00,1,-73.95166320800782,40.71480865478516,1.0,N,-73.99623565673828,40.76368026733398
1,2015-12-13 03:27:53+00:00,2,-74.01339263916016,40.72982406616211,1.0,N,-73.90009765625,40.778663635253906
1,2015-12-13 03:47:40+00:00,1,-74.01671295166015,40.72623977661133,1.0,N,-73.91029663085936,40.76788558959961
1,2015-12-13 03:49:35+00:00,1,-74.01459960937498,40.753073120117186,1.0,N,-73.79165191650391,40.726007080078126
2,2015-12-13 04:11:02+00:00,1,-73.9998779296875,40.74682540893555,1.0,N,-73.93456268310547,40.84429626464843
2,2015-12-13 04:13:08+00:00,1,-73.98393249511719,40.75584030151367,1.0,N,-73.94489288330078,40.65522384643554
1,2015-12-13 04:21:56+00:00,1,-74.02323303222654,40.694798278808584,1.0,N,-73.89280548095704,40.79022903442383
